chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart-master.src.main.java.org.jfree.chart.swing,MouseWheelHandler.java,139,75,0.539568345323741,9,0.05995203836930455
jfreechart-master.src.main.java.org.jfree.chart.swing,NumberCellRenderer.java,78,48,0.6153846153846154,4,0.15384615384615385
jfreechart-master.src.main.java.org.jfree.chart.swing,Overlay.java,78,71,0.9102564102564102,0,0.9102564102564102
jfreechart-master.src.main.java.org.jfree.chart.swing,OverlayChangeEvent.java,51,44,0.8627450980392157,1,0.8627450980392157
jfreechart-master.src.main.java.org.jfree.chart.swing,OverlayChangeListener.java,48,43,0.8958333333333334,0,0.8958333333333334
jfreechart-master.src.main.java.org.jfree.chart.swing,PolarChartPanel.java,215,99,0.4604651162790698,14,0.03289036544850498
jfreechart-master.src.main.java.org.jfree.chart.swing,SelectionZoomStrategy.java,160,136,0.85,0,0.85
jfreechart-master.src.main.java.org.jfree.chart.swing,UIUtils.java,181,96,0.5303867403314917,4,0.13259668508287292
jfreechart-master.src.main.java.org.jfree.chart.text,AttributedStringUtils.java,89,45,0.5056179775280899,9,0.056179775280898875
jfreechart-master.src.main.java.org.jfree.chart.text.format,HexNumberFormat.java,136,91,0.6691176470588235,10,0.06691176470588235
jfreechart-master.src.main.java.org.jfree.chart.text.format,HMSNumberFormat.java,106,74,0.6981132075471698,9,0.07756813417190775
jfreechart-master.src.main.java.org.jfree.chart.text.format,LogFormat.java,222,125,0.5630630630630631,23,0.02448100274187231
jfreechart-master.src.main.java.org.jfree.chart.text.format,RelativeDateFormat.java,501,272,0.5429141716566867,38,0.014287215043597017
jfreechart-master.src.main.java.org.jfree.chart.text,G2TextMeasurer.java,65,45,0.6923076923076923,1,0.6923076923076923
jfreechart-master.src.main.java.org.jfree.chart.text,TextAnchor.java,148,94,0.6351351351351351,1,0.6351351351351351
jfreechart-master.src.main.java.org.jfree.chart.text,TextBlock.java,298,135,0.45302013422818793,14,0.03235858101629914
jfreechart-master.src.main.java.org.jfree.chart.text,TextBlockAnchor.java,55,43,0.7818181818181819,0,0.7818181818181819
jfreechart-master.src.main.java.org.jfree.chart.text,TextBox.java,378,174,0.4603174603174603,15,0.030687830687830688
jfreechart-master.src.main.java.org.jfree.chart.text,TextFragment.java,284,142,0.5,13,0.038461538461538464
jfreechart-master.src.main.java.org.jfree.chart.text,TextLine.java,236,114,0.4830508474576271,12,0.04025423728813559
jfreechart-master.src.main.java.org.jfree.chart.text,TextMeasurer.java,45,40,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.text,TextUtils.java,706,307,0.4348441926345609,66,0.006588548373250923
jfreechart-master.src.main.java.org.jfree.chart.title,CompositeTitle.java,223,126,0.5650224215246636,8,0.07062780269058296
jfreechart-master.src.main.java.org.jfree.chart.title,DateTitle.java,154,117,0.7597402597402597,3,0.2532467532467532
jfreechart-master.src.main.java.org.jfree.chart.title,ImageTitle.java,330,154,0.4666666666666667,19,0.02456140350877193
jfreechart-master.src.main.java.org.jfree.chart.title,ShortTextTitle.java,223,104,0.4663677130044843,18,0.025909317389138018
jfreechart-master.src.main.java.org.jfree.chart.title,TextTitle.java,800,332,0.415,63,0.006587301587301587
jfreechart-master.src.main.java.org.jfree.chart.title,Title.java,396,216,0.5454545454545454,19,0.028708133971291863
jfreechart-master.src.main.java.org.jfree.chart.urls,CategoryURLGenerator.java,73,67,0.9178082191780822,0,0.9178082191780822
jfreechart-master.src.main.java.org.jfree.chart.urls,CustomCategoryURLGenerator.java,179,91,0.5083798882681564,16,0.031773743016759774
jfreechart-master.src.main.java.org.jfree.chart.urls,CustomPieURLGenerator.java,204,109,0.5343137254901961,14,0.03816526610644257
jfreechart-master.src.main.java.org.jfree.chart.urls,CustomXYURLGenerator.java,193,104,0.538860103626943,16,0.03367875647668394
jfreechart-master.src.main.java.org.jfree.chart.urls,PieURLGenerator.java,64,59,0.921875,0,0.921875
jfreechart-master.src.main.java.org.jfree.chart.urls,StandardCategoryURLGenerator.java,179,94,0.5251396648044693,6,0.08752327746741155
jfreechart-master.src.main.java.org.jfree.chart.urls,StandardPieURLGenerator.java,151,82,0.543046357615894,8,0.06788079470198675
jfreechart-master.src.main.java.org.jfree.chart.urls,StandardXYURLGenerator.java,140,82,0.5857142857142857,9,0.06507936507936508
jfreechart-master.src.main.java.org.jfree.chart.urls,StandardXYZURLGenerator.java,60,51,0.85,1,0.85
jfreechart-master.src.main.java.org.jfree.chart.urls,TimeSeriesURLGenerator.java,183,93,0.5081967213114754,10,0.05081967213114754
jfreechart-master.src.main.java.org.jfree.chart.urls,XYURLGenerator.java,66,61,0.9242424242424242,0,0.9242424242424242
jfreechart-master.src.main.java.org.jfree.chart.urls,XYZURLGenerator.java,61,56,0.9180327868852459,0,0.9180327868852459
jfreechart-master.src.main.java.org.jfree.chart.util,AttrStringUtils.java,310,117,0.3774193548387097,22,0.01715542521994135
jfreechart-master.src.main.java.org.jfree.chart.util,DefaultShadowGenerator.java,284,126,0.44366197183098594,16,0.02772887323943662
jfreechart-master.src.main.java.org.jfree.chart.util,DirectionalGradientPaintTransformer.java,127,77,0.6062992125984252,5,0.12125984251968505
jfreechart-master.src.main.java.org.jfree.chart.util,ExportUtils.java,213,99,0.4647887323943662,10,0.04647887323943662
jfreechart-master.src.main.java.org.jfree.chart.util,GradientPaintTransformer.java,48,41,0.8541666666666666,2,0.4270833333333333
jfreechart-master.src.main.java.org.jfree.chart.util,GradientPaintTransformType.java,40,33,0.825,1,0.825
jfreechart-master.src.main.java.org.jfree.chart.util,PaintAlpha.java,355,225,0.6338028169014085,23,0.027556644213104716
jfreechart-master.src.main.java.org.jfree.chart.util,ShadowGenerator.java,68,61,0.8970588235294118,0,0.8970588235294118
jfreechart-master.src.main.java.org.jfree.chart.util,StandardGradientPaintTransformer.java,167,77,0.46107784431137727,21,0.021956087824351298
jfreechart-master.src.main.java.org.jfree.chart.util,StringUtils.java,87,62,0.7126436781609196,3,0.23754789272030652
jfreechart-master.src.main.java.org.jfree.data.category,CategoryDataset.java,65,59,0.9076923076923077,0,0.9076923076923077
jfreechart-master.src.main.java.org.jfree.data.category,CategoryRangeInfo.java,62,55,0.8870967741935484,0,0.8870967741935484
jfreechart-master.src.main.java.org.jfree.data.category,CategoryToPieDataset.java,302,147,0.4867549668874172,30,0.016225165562913906
jfreechart-master.src.main.java.org.jfree.data.category,DefaultCategoryDataset.java,412,266,0.6456310679611651,12,0.05380258899676376
jfreechart-master.src.main.java.org.jfree.data.category,DefaultIntervalCategoryDataset.java,742,362,0.48787061994609165,53,0.00920510603671871
jfreechart-master.src.main.java.org.jfree.data.category,IntervalCategoryDataset.java,87,79,0.9080459770114943,0,0.9080459770114943
jfreechart-master.src.main.java.org.jfree.data.category,SlidingCategoryDataset.java,348,197,0.5660919540229885,15,0.03773946360153257
jfreechart-master.src.main.java.org.jfree.data,ComparableObjectItem.java,153,97,0.6339869281045751,5,0.12679738562091503
jfreechart-master.src.main.java.org.jfree.data,ComparableObjectSeries.java,426,217,0.5093896713615024,31,0.01643192488262911
jfreechart-master.src.main.java.org.jfree.data,DataUtils.java,247,122,0.4939271255060729,24,0.02058029689608637
jfreechart-master.src.main.java.org.jfree.data,DefaultKeyedValue.java,149,93,0.6241610738255033,4,0.15604026845637584
jfreechart-master.src.main.java.org.jfree.data,DefaultKeyedValues.java,413,211,0.5108958837772397,23,0.0222128645120539
jfreechart-master.src.main.java.org.jfree.data,DefaultKeyedValues2D.java,507,252,0.4970414201183432,37,0.013433551895090356
jfreechart-master.src.main.java.org.jfree.data,DomainInfo.java,74,68,0.918918918918919,0,0.918918918918919
jfreechart-master.src.main.java.org.jfree.data,DomainOrder.java,47,41,0.8723404255319149,0,0.8723404255319149
jfreechart-master.src.main.java.org.jfree.data.flow,DefaultFlowDataset.java,357,169,0.4733893557422969,27,0.01753293910156655
jfreechart-master.src.main.java.org.jfree.data.flow,FlowDataset.java,127,109,0.8582677165354331,0,0.8582677165354331
jfreechart-master.src.main.java.org.jfree.data.flow,FlowDatasetUtils.java,197,105,0.5329949238578681,23,0.023173692341646436
jfreechart-master.src.main.java.org.jfree.data.flow,FlowKey.java,162,90,0.5555555555555556,7,0.07936507936507937
jfreechart-master.src.main.java.org.jfree.data.flow,NodeKey.java,145,84,0.5793103448275863,6,0.09655172413793105
jfreechart-master.src.main.java.org.jfree.data.function,Function2D.java,54,50,0.9259259259259259,0,0.9259259259259259
jfreechart-master.src.main.java.org.jfree.data.function,LineFunction2D.java,121,79,0.6528925619834711,4,0.16322314049586778
jfreechart-master.src.main.java.org.jfree.data.function,NormalDistributionFunction2D.java,130,79,0.6076923076923076,7,0.08681318681318681
jfreechart-master.src.main.java.org.jfree.data.function,PolynomialFunction2D.java,117,79,0.6752136752136753,3,0.2250712250712251
jfreechart-master.src.main.java.org.jfree.data.function,PowerFunction2D.java,121,79,0.6528925619834711,4,0.16322314049586778
jfreechart-master.src.main.java.org.jfree.data.gantt,GanttCategoryDataset.java,160,145,0.90625,0,0.90625
jfreechart-master.src.main.java.org.jfree.data.gantt,SlidingGanttCategoryDataset.java,617,335,0.5429497568881686,29,0.01872240540993685
jfreechart-master.src.main.java.org.jfree.data.gantt,Task.java,229,131,0.5720524017467249,9,0.06356137797185832
jfreechart-master.src.main.java.org.jfree.data.gantt,TaskSeries.java,184,105,0.5706521739130435,8,0.07133152173913043
jfreechart-master.src.main.java.org.jfree.data.gantt,TaskSeriesCollection.java,633,319,0.5039494470774092,30,0.016798314902580307
jfreechart-master.src.main.java.org.jfree.data.gantt,XYTaskDataset.java,445,242,0.5438202247191011,13,0.04183232497839239
jfreechart-master.src.main.java.org.jfree.data.general,AbstractDataset.java,224,152,0.6785714285714286,6,0.1130952380952381
jfreechart-master.src.main.java.org.jfree.data.general,AbstractSeriesDataset.java,100,72,0.72,3,0.24
jfreechart-master.src.main.java.org.jfree.data.general,Dataset.java,57,52,0.9122807017543859,0,0.9122807017543859
jfreechart-master.src.main.java.org.jfree.data.general,DatasetChangeEvent.java,80,69,0.8625,1,0.8625
jfreechart-master.src.main.java.org.jfree.data.general,DatasetChangeListener.java,57,52,0.9122807017543859,0,0.9122807017543859
jfreechart-master.src.main.java.org.jfree.data.general,DatasetUtils.java,2330,872,0.3742489270386266,287,0.0013040032300997444
jfreechart-master.src.main.java.org.jfree.data.general,DefaultHeatMapDataset.java,307,171,0.5570032573289903,21,0.02652396463471382
jfreechart-master.src.main.java.org.jfree.data.general,DefaultKeyedValueDataset.java,181,103,0.569060773480663,11,0.051732797589151176
jfreechart-master.src.main.java.org.jfree.data.general,DefaultKeyedValues2DDataset.java,57,49,0.8596491228070176,0,0.8596491228070176
jfreechart-master.src.main.java.org.jfree.data.general,DefaultKeyedValuesDataset.java,46,41,0.8913043478260869,0,0.8913043478260869
jfreechart-master.src.main.java.org.jfree.data.general,DefaultPieDataset.java,323,196,0.6068111455108359,12,0.05056759545923633
jfreechart-master.src.main.java.org.jfree.data.general,DefaultValueDataset.java,128,86,0.671875,3,0.22395833333333334
jfreechart-master.src.main.java.org.jfree.data.general,HeatMapDataset.java,141,128,0.9078014184397163,0,0.9078014184397163
jfreechart-master.src.main.java.org.jfree.data.general,HeatMapUtils.java,119,69,0.5798319327731093,5,0.11596638655462185
jfreechart-master.src.main.java.org.jfree.data.general,KeyedValueDataset.java,47,43,0.9148936170212766,0,0.9148936170212766
jfreechart-master.src.main.java.org.jfree.data.general,KeyedValues2DDataset.java,47,43,0.9148936170212766,0,0.9148936170212766
jfreechart-master.src.main.java.org.jfree.data.general,KeyedValuesDataset.java,43,39,0.9069767441860465,0,0.9069767441860465
jfreechart-master.src.main.java.org.jfree.data.general,PieDataset.java,49,44,0.8979591836734694,0,0.8979591836734694
jfreechart-master.src.main.java.org.jfree.data.general,Series.java,221,142,0.6425339366515838,10,0.06425339366515838
jfreechart-master.src.main.java.org.jfree.data.general,SeriesChangeEvent.java,58,49,0.8448275862068966,1,0.8448275862068966
jfreechart-master.src.main.java.org.jfree.data.general,SeriesChangeListener.java,54,49,0.9074074074074074,0,0.9074074074074074
jfreechart-master.src.main.java.org.jfree.data.general,SeriesDataset.java,78,67,0.8589743589743589,0,0.8589743589743589
jfreechart-master.src.main.java.org.jfree.data.general,SeriesException.java,58,50,0.8620689655172413,1,0.8620689655172413
jfreechart-master.src.main.java.org.jfree.data.general,ValueDataset.java,47,43,0.9148936170212766,0,0.9148936170212766
jfreechart-master.src.main.java.org.jfree.data.general,WaferMapDataset.java,273,164,0.6007326007326007,12,0.05006105006105006
jfreechart-master.src.main.java.org.jfree.data.io,CSV.java,186,95,0.510752688172043,12,0.04256272401433692
jfreechart-master.src.main.java.org.jfree.data,ItemKey.java,47,43,0.9148936170212766,0,0.9148936170212766
jfreechart-master.src.main.java.org.jfree.data.json.impl,JSONArray.java,152,72,0.47368421052631576,9,0.05263157894736842
jfreechart-master.src.main.java.org.jfree.data.json.impl,JSONAware.java,42,37,0.8809523809523809,0,0.8809523809523809
jfreechart-master.src.main.java.org.jfree.data.json.impl,JSONObject.java,185,90,0.4864864864864865,8,0.060810810810810814
jfreechart-master.src.main.java.org.jfree.data.json.impl,JSONStreamAware.java,47,40,0.851063829787234,0,0.851063829787234
jfreechart-master.src.main.java.org.jfree.data.json.impl,JSONValue.java,335,159,0.4746268656716418,38,0.01249018067556952
jfreechart-master.src.main.java.org.jfree.data.json,JSONUtils.java,189,85,0.4497354497354497,11,0.040885040885040885
jfreechart-master.src.main.java.org.jfree.data,KeyedObject.java,135,79,0.5851851851851851,6,0.09753086419753086
jfreechart-master.src.main.java.org.jfree.data,KeyedObjects.java,315,166,0.526984126984127,22,0.023953823953823953
jfreechart-master.src.main.java.org.jfree.data,KeyedObjects2D.java,462,218,0.47186147186147187,35,0.013481756338899196
jfreechart-master.src.main.java.org.jfree.data,KeyedValue.java,50,46,0.92,0,0.92
jfreechart-master.src.main.java.org.jfree.data,KeyedValueComparator.java,151,67,0.44370860927152317,15,0.029580573951434878
jfreechart-master.src.main.java.org.jfree.data,KeyedValueComparatorType.java,52,47,0.9038461538461539,0,0.9038461538461539
jfreechart-master.src.main.java.org.jfree.data,KeyedValues.java,89,81,0.9101123595505618,0,0.9101123595505618
jfreechart-master.src.main.java.org.jfree.data,KeyedValues2D.java,103,91,0.883495145631068,0,0.883495145631068
jfreechart-master.src.main.java.org.jfree.data,KeyedValues2DItemKey.java,149,69,0.46308724832214765,6,0.07718120805369127
jfreechart-master.src.main.java.org.jfree.data,KeyedValuesItemKey.java,112,58,0.5178571428571429,5,0.10357142857142858
jfreechart-master.src.main.java.org.jfree.data,KeyToGroupMap.java,287,126,0.43902439024390244,26,0.016885553470919325
jfreechart-master.src.main.java.org.jfree.data,Range.java,426,229,0.5375586854460094,28,0.01919852448021462
jfreechart-master.src.main.java.org.jfree.data,RangeInfo.java,70,64,0.9142857142857143,0,0.9142857142857143
jfreechart-master.src.main.java.org.jfree.data,RangeType.java,53,47,0.8867924528301887,0,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources.java,62,50,0.8064516129032258,1,0.8064516129032258
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources_de.java,62,50,0.8064516129032258,1,0.8064516129032258
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources_es.java,62,50,0.8064516129032258,1,0.8064516129032258
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources_fr.java,61,49,0.8032786885245902,1,0.8032786885245902
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources_pl.java,63,51,0.8095238095238095,1,0.8095238095238095
jfreechart-master.src.main.java.org.jfree.data.resources,DataPackageResources_ru.java,59,47,0.7966101694915254,1,0.7966101694915254
jfreechart-master.src.main.java.org.jfree.data.statistics,BoxAndWhiskerCalculator.java,199,89,0.4472361809045226,16,0.027952261306532663
jfreechart-master.src.main.java.org.jfree.data.statistics,BoxAndWhiskerCategoryDataset.java,218,194,0.8899082568807339,0,0.8899082568807339
jfreechart-master.src.main.java.org.jfree.data.statistics,BoxAndWhiskerItem.java,263,138,0.5247148288973384,13,0.04036267914594911
jfreechart-master.src.main.java.org.jfree.data.statistics,BoxAndWhiskerXYDataset.java,165,148,0.896969696969697,0,0.896969696969697
jfreechart-master.src.main.java.org.jfree.data.statistics,DefaultBoxAndWhiskerCategoryDataset.java,869,457,0.525891829689298,42,0.012521234040221383
jfreechart-master.src.main.java.org.jfree.data.statistics,DefaultBoxAndWhiskerXYDataset.java,523,284,0.5430210325047801,24,0.022625876354365835
jfreechart-master.src.main.java.org.jfree.data.statistics,DefaultMultiValueCategoryDataset.java,380,184,0.4842105263157895,22,0.02200956937799043
jfreechart-master.src.main.java.org.jfree.data.statistics,DefaultStatisticalCategoryDataset.java,684,321,0.4692982456140351,42,0.011173767752715122
jfreechart-master.src.main.java.org.jfree.data.statistics,HistogramBin.java,156,94,0.6025641025641025,5,0.1205128205128205
jfreechart-master.src.main.java.org.jfree.data.statistics,HistogramDataset.java,465,253,0.5440860215053763,23,0.023655913978494623
jfreechart-master.src.main.java.org.jfree.data.statistics,HistogramType.java,52,46,0.8846153846153846,0,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.data.statistics,MeanAndStandardDeviation.java,164,99,0.6036585365853658,7,0.08623693379790941
jfreechart-master.src.main.java.org.jfree.data.statistics,MultiValueCategoryDataset.java,66,58,0.8787878787878788,0,0.8787878787878788
jfreechart-master.src.main.java.org.jfree.data.statistics,Regression.java,330,107,0.3242424242424242,32,0.010132575757575757
jfreechart-master.src.main.java.org.jfree.data.statistics,SimpleHistogramBin.java,259,129,0.4980694980694981,24,0.020752895752895753
jfreechart-master.src.main.java.org.jfree.data.statistics,SimpleHistogramDataset.java,452,264,0.584070796460177,15,0.03893805309734513
jfreechart-master.src.main.java.org.jfree.data.statistics,StatisticalCategoryDataset.java,80,71,0.8875,0,0.8875
jfreechart-master.src.main.java.org.jfree.data.statistics,Statistics.java,420,186,0.44285714285714284,35,0.012653061224489795
jfreechart-master.src.main.java.org.jfree.data.time,DateRange.java,147,103,0.7006802721088435,5,0.1401360544217687
jfreechart-master.src.main.java.org.jfree.data.time,Day.java,435,248,0.5701149425287356,13,0.04385499557913351
jfreechart-master.src.main.java.org.jfree.data.time,DynamicTimeSeriesCollection.java,860,469,0.5453488372093023,73,0.0074705320165657845
jfreechart-master.src.main.java.org.jfree.data.time,FixedMillisecond.java,260,149,0.573076923076923,9,0.06367521367521367
jfreechart-master.src.main.java.org.jfree.data.time,Hour.java,444,248,0.5585585585585585,18,0.03103103103103103
jfreechart-master.src.main.java.org.jfree.data.time,Millisecond.java,412,218,0.529126213592233,18,0.029395900755124056
jfreechart-master.src.main.java.org.jfree.data.time,Minute.java,448,242,0.5401785714285714,18,0.030009920634920632
jfreechart-master.src.main.java.org.jfree.data.time,Month.java,495,256,0.5171717171717172,27,0.019154508043396933
jfreechart-master.src.main.java.org.jfree.data.time,MovingAverage.java,296,131,0.44256756756756754,32,0.013830236486486486
jfreechart-master.src.main.java.org.jfree.data.time.ohlc,OHLC.java,144,85,0.5902777777777778,7,0.08432539682539683
jfreechart-master.src.main.java.org.jfree.data.time.ohlc,OHLCItem.java,129,78,0.6046511627906976,5,0.12093023255813953
jfreechart-master.src.main.java.org.jfree.data.time.ohlc,OHLCSeries.java,128,89,0.6953125,3,0.23177083333333334
jfreechart-master.src.main.java.org.jfree.data.time.ohlc,OHLCSeriesCollection.java,454,268,0.5903083700440529,14,0.04216488357457521
jfreechart-master.src.main.java.org.jfree.data.time,Quarter.java,440,242,0.55,17,0.03235294117647059
jfreechart-master.src.main.java.org.jfree.data.time,RegularTimePeriod.java,362,251,0.6933701657458563,13,0.0533361665958351
jfreechart-master.src.main.java.org.jfree.data.time,Second.java,420,224,0.5333333333333333,22,0.024242424242424242
jfreechart-master.src.main.java.org.jfree.data.time,SimpleTimePeriod.java,201,110,0.5472636815920398,12,0.045605306799336644
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriod.java,57,51,0.8947368421052632,0,0.8947368421052632
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriodAnchor.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriodFormatException.java,49,43,0.8775510204081632,1,0.8775510204081632
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriodValue.java,168,103,0.6130952380952381,5,0.12261904761904763
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriodValues.java,444,204,0.4594594594594595,23,0.019976498237367805
jfreechart-master.src.main.java.org.jfree.data.time,TimePeriodValuesCollection.java,411,204,0.49635036496350365,20,0.024817518248175182
jfreechart-master.src.main.java.org.jfree.data.time,TimeSeries.java,1175,574,0.48851063829787233,97,0.005036192147400745
jfreechart-master.src.main.java.org.jfree.data.time,TimeSeriesCollection.java,664,340,0.5120481927710844,35,0.014629948364888125
jfreechart-master.src.main.java.org.jfree.data.time,TimeSeriesDataItem.java,190,125,0.6578947368421053,5,0.13157894736842107
jfreechart-master.src.main.java.org.jfree.data.time,TimeSeriesTableModel.java,240,113,0.4708333333333333,17,0.027696078431372548
jfreechart-master.src.main.java.org.jfree.data.time,TimeTableXYDataset.java,561,331,0.5900178253119429,19,0.031053569753260152
jfreechart-master.src.main.java.org.jfree.data.time,Week.java,595,293,0.492436974789916,35,0.014069627851140456
jfreechart-master.src.main.java.org.jfree.data.time,Year.java,368,227,0.6168478260869565,9,0.06853864734299517
jfreechart-master.src.main.java.org.jfree.data,UnknownKeyException.java,53,47,0.8867924528301887,1,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.data,Value.java,52,48,0.9230769230769231,0,0.9230769230769231
jfreechart-master.src.main.java.org.jfree.data,Values.java,59,54,0.9152542372881356,0,0.9152542372881356
jfreechart-master.src.main.java.org.jfree.data,Values2D.java,69,63,0.9130434782608695,0,0.9130434782608695
jfreechart-master.src.main.java.org.jfree.data.xml,CategoryDatasetHandler.java,121,73,0.6033057851239669,5,0.12066115702479338
jfreechart-master.src.main.java.org.jfree.data.xml,CategorySeriesHandler.java,134,78,0.582089552238806,5,0.1164179104477612
jfreechart-master.src.main.java.org.jfree.data.xml,DatasetReader.java,162,89,0.5493827160493827,2,0.27469135802469136
jfreechart-master.src.main.java.org.jfree.data.xml,DatasetTags.java,57,48,0.8421052631578947,0,0.8421052631578947
jfreechart-master.src.main.java.org.jfree.data.xml,ItemHandler.java,151,89,0.5894039735099338,5,0.11788079470198676
jfreechart-master.src.main.java.org.jfree.data.xml,KeyHandler.java,141,88,0.624113475177305,5,0.12482269503546099
jfreechart-master.src.main.java.org.jfree.data.xml,PieDatasetHandler.java,121,76,0.628099173553719,5,0.1256198347107438
jfreechart-master.src.main.java.org.jfree.data.xml,RootHandler.java,114,75,0.6578947368421053,5,0.13157894736842107
jfreechart-master.src.main.java.org.jfree.data.xml,ValueHandler.java,147,87,0.5918367346938775,6,0.09863945578231292
jfreechart-master.src.main.java.org.jfree.data.xy,AbstractIntervalXYDataset.java,116,75,0.646551724137931,5,0.12931034482758622
jfreechart-master.src.main.java.org.jfree.data.xy,AbstractXYDataset.java,90,62,0.6888888888888889,3,0.22962962962962963
jfreechart-master.src.main.java.org.jfree.data.xy,AbstractXYZDataset.java,60,47,0.7833333333333333,2,0.39166666666666666
jfreechart-master.src.main.java.org.jfree.data.xy,CategoryTableXYDataset.java,383,241,0.6292428198433421,8,0.07865535248041776
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultHighLowDataset.java,398,243,0.6105527638190955,22,0.027752398355413432
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultIntervalXYDataset.java,525,330,0.6285714285714286,15,0.0419047619047619
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultOHLCDataset.java,320,192,0.6,11,0.05454545454545454
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultTableXYDataset.java,582,289,0.4965635738831615,31,0.01601817980268263
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultWindDataset.java,394,208,0.5279187817258884,25,0.021116751269035533
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultXYDataset.java,359,213,0.5933147632311978,15,0.03955431754874652
jfreechart-master.src.main.java.org.jfree.data.xy,DefaultXYZDataset.java,402,246,0.6119402985074627,13,0.04707233065442021
jfreechart-master.src.main.java.org.jfree.data.xy,IntervalXYDataset.java,137,126,0.9197080291970803,0,0.9197080291970803
jfreechart-master.src.main.java.org.jfree.data.xy,IntervalXYDelegate.java,436,256,0.5871559633027523,22,0.02668890742285238
jfreechart-master.src.main.java.org.jfree.data.xy,IntervalXYZDataset.java,97,87,0.8969072164948454,0,0.8969072164948454
jfreechart-master.src.main.java.org.jfree.data.xy,MatrixSeries.java,200,125,0.625,10,0.0625
jfreechart-master.src.main.java.org.jfree.data.xy,MatrixSeriesCollection.java,272,164,0.6029411764705882,7,0.0861344537815126
jfreechart-master.src.main.java.org.jfree.data.xy,NormalizedMatrixSeries.java,131,96,0.732824427480916,2,0.366412213740458
jfreechart-master.src.main.java.org.jfree.data.xy,OHLCDataItem.java,182,105,0.5769230769230769,9,0.0641025641025641
jfreechart-master.src.main.java.org.jfree.data.xy,OHLCDataset.java,149,136,0.912751677852349,0,0.912751677852349
jfreechart-master.src.main.java.org.jfree.data.xy,TableXYDataset.java,57,53,0.9298245614035088,0,0.9298245614035088
jfreechart-master.src.main.java.org.jfree.data.xy,Vector.java,135,87,0.6444444444444445,5,0.1288888888888889
jfreechart-master.src.main.java.org.jfree.data.xy,VectorDataItem.java,117,81,0.6923076923076923,3,0.23076923076923075
jfreechart-master.src.main.java.org.jfree.data.xy,VectorSeries.java,163,118,0.7239263803680982,1,0.7239263803680982
jfreechart-master.src.main.java.org.jfree.data.xy,VectorSeriesCollection.java,303,188,0.6204620462046204,6,0.1034103410341034
jfreechart-master.src.main.java.org.jfree.data.xy,VectorXYDataset.java,73,67,0.9178082191780822,0,0.9178082191780822
jfreechart-master.src.main.java.org.jfree.data.xy,WindDataset.java,67,62,0.9253731343283582,0,0.9253731343283582
jfreechart-master.src.main.java.org.jfree.data.xy,XIntervalDataItem.java,104,70,0.6730769230769231,4,0.16826923076923078
jfreechart-master.src.main.java.org.jfree.data.xy,XIntervalSeries.java,162,122,0.7530864197530864,1,0.7530864197530864
jfreechart-master.src.main.java.org.jfree.data.xy,XIntervalSeriesCollection.java,360,220,0.6111111111111112,7,0.08730158730158731
jfreechart-master.src.main.java.org.jfree.data.xy,XisSymbolic.java,72,66,0.9166666666666666,0,0.9166666666666666
jfreechart-master.src.main.java.org.jfree.data.xy,XYBarDataset.java,355,230,0.647887323943662,8,0.08098591549295775
jfreechart-master.src.main.java.org.jfree.data.xy,XYCoordinate.java,155,84,0.5419354838709678,10,0.05419354838709678
jfreechart-master.src.main.java.org.jfree.data.xy,XYDataItem.java,222,130,0.5855855855855856,8,0.0731981981981982
jfreechart-master.src.main.java.org.jfree.data.xy,XYDataset.java,108,97,0.8981481481481481,0,0.8981481481481481
jfreechart-master.src.main.java.org.jfree.data.xy,XYDatasetTableModel.java,241,168,0.6970954356846473,11,0.06337231233496793
jfreechart-master.src.main.java.org.jfree.data.xy,XYDomainInfo.java,55,49,0.8909090909090909,0,0.8909090909090909
jfreechart-master.src.main.java.org.jfree.data.xy,XYInterval.java,143,85,0.5944055944055944,8,0.0743006993006993
jfreechart-master.src.main.java.org.jfree.data.xy,XYIntervalDataItem.java,134,78,0.582089552238806,6,0.09701492537313433
jfreechart-master.src.main.java.org.jfree.data.xy,XYIntervalSeries.java,190,140,0.7368421052631579,1,0.7368421052631579
jfreechart-master.src.main.java.org.jfree.data.xy,XYIntervalSeriesCollection.java,357,225,0.6302521008403361,7,0.0900360144057623
